Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Sh-DistilBERT: New Transfer Learning Model for&#xa0;Arabic Sentiment Analysis and&#xa0;Aspect Category Detection,Advances in Computational Collective Intelligence,,,,10.1007/978-3-031-41774-0_22,Hasna ChouikhiFethi Jarray,2023,https://link.springer.com/chapter/10.1007/978-3-031-41774-0_22,Conference paper
What Is the&#xa0;Best Way to&#xa0;Fine-Tune Self-supervised Medical Imaging Models?,Medical Image Understanding and Analysis,,,,10.1007/978-3-031-66955-2_19,Muhammad Osama KhanYi Fang,2024,https://link.springer.com/chapter/10.1007/978-3-031-66955-2_19,Conference paper
Automated Topic Categorisation of Citizens’ Contributions: Reducing Manual Labelling Efforts Through Active Learning,Electronic Government,,,,10.1007/978-3-031-15086-9_24,Julia RombergTobias Escher,2022,https://link.springer.com/chapter/10.1007/978-3-031-15086-9_24,Conference paper
Reinforcement Learning for&#xa0;Scientific Application: A Survey,"Knowledge Science, Engineering and Management",,,,10.1007/978-981-97-5489-2_17,Zhikuang XinZhenghong WuDong ZhuXiaoguang WangJue WangYangang Wang,2024,https://link.springer.com/chapter/10.1007/978-981-97-5489-2_17,Conference paper
Social Media Hate Speech Detection Using Machine Learning Approach,Computational Intelligence in Data Science,,,,10.1007/978-3-031-38296-3_17,Farhatul HaiderIsmotara DiptyFiaj RahmanMd AssaduzzamanAmir Sohel,2023,https://link.springer.com/chapter/10.1007/978-3-031-38296-3_17,Conference paper
Anomaly Detection in&#xa0;Surveillance Videos Using Transformer Based Attention Model,Neural Information Processing,,,,10.1007/978-981-99-1648-1_17,Kapil DeshpandeNarinder Singh PunnSanjay Kumar SonbhadraSonali Agarwal,2023,https://link.springer.com/chapter/10.1007/978-981-99-1648-1_17,Conference paper
Time Series Forecasting Model Based on&#xa0;Domain Adaptation and&#xa0;Shared Attention,Advances and Trends in Artificial Intelligence. Theory and Applications,,,,10.1007/978-3-031-36822-6_19,Yuan LiJingwei LiChengbao LiuJie Tan,2023,https://link.springer.com/chapter/10.1007/978-3-031-36822-6_19,Conference paper
One Hip Wonder: 1D-CNNs Reduce Sensor Requirements for&#xa0;Everyday Gait Analysis,Artificial Neural Networks and Machine Learning – ICANN 2023,,,,10.1007/978-3-031-44204-9_29,Jens SeemannTim LorisLukas WeberMatthis SynofzikMartin A. GieseWinfried Ilg,2023,https://link.springer.com/chapter/10.1007/978-3-031-44204-9_29,Conference paper
COVID-19 Diagnosis in&#xa0;3D Chest CT Scans with&#xa0;Attention-Based Models,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-34344-5_27,Kathrin HartmannEnrique Hortal,2023,https://link.springer.com/chapter/10.1007/978-3-031-34344-5_27,Conference paper
A Study on Improving ALBERT with Additive Attention for Text Classification,Pattern Recognition,,,,10.1007/978-3-031-47637-2_15,Zepeng ZhangHua ChenJiagui XiongJiayu HuWenlong Ni,2023,https://link.springer.com/chapter/10.1007/978-3-031-47637-2_15,Conference paper
A Contrastive Learning Scheme with&#xa0;Transformer Innate Patches,Artificial Intelligence XL,,,,10.1007/978-3-031-47994-6_8,Sander R. JyhnePer-Arne AndersenMorten GoodwinIvar Oveland,2023,https://link.springer.com/chapter/10.1007/978-3-031-47994-6_8,Conference paper
Data Entropy-Based Imbalanced Learning,Recent Advances in Next-Generation Data Science,,,,10.1007/978-3-031-67871-4_7,Yutao FanHeming Huang,2024,https://link.springer.com/chapter/10.1007/978-3-031-67871-4_7,Conference paper
Fine-grained Main Ideas Extraction and&#xa0;Clustering of&#xa0;Online Course Reviews,Artificial Intelligence  in Education,,,,10.1007/978-3-031-11644-5_24,Chenghao XiaoLei ShiAlexandra CristeaZhaoxing LiZiqi Pan,2022,https://link.springer.com/chapter/10.1007/978-3-031-11644-5_24,Conference paper
On the&#xa0;Evaluation of&#xa0;the&#xa0;Plausibility and&#xa0;Faithfulness of&#xa0;Sentiment Analysis Explanations,Artificial Intelligence Applications and Innovations,,,,10.1007/978-3-031-08337-2_28,Julia El ZiniMohamad MansourBasel MousiMariette Awad,2022,https://link.springer.com/chapter/10.1007/978-3-031-08337-2_28,Conference paper
Intelligent Learning Rate Distribution to&#xa0;Reduce Catastrophic Forgetting in&#xa0;Transformers,Intelligent Data Engineering and Automated Learning – IDEAL 2022,,,,10.1007/978-3-031-21753-1_25,Philip KennewegAlexander SchulzSarah SchröderBarbara Hammer,2022,https://link.springer.com/chapter/10.1007/978-3-031-21753-1_25,Conference paper
Input Compression with&#xa0;Positional Consistency for&#xa0;Efficient Training and&#xa0;Inference of&#xa0;Transformer Neural Networks,Machine Learning and Knowledge Discovery in Databases. Research Track,,,,10.1007/978-3-031-70362-1_5,Amrit NagarajanAnand Raghunathan,2024,https://link.springer.com/chapter/10.1007/978-3-031-70362-1_5,Conference paper
Multi-feature Transformer for&#xa0;Multiclass Cyberbullying Detection in&#xa0;Bangla,Artificial Intelligence  Applications  and Innovations,,,,10.1007/978-3-031-34111-3_37,Zaman WahidAbdullah Al Imran,2023,https://link.springer.com/chapter/10.1007/978-3-031-34111-3_37,Conference paper
Improving Limited Resource Speech Recognition Performance with&#xa0;Latent Regression Bayesian Network,Artificial Neural Networks and Machine Learning – ICANN 2023,,,,10.1007/978-3-031-44198-1_32,Liang XuYue ZhaoXiaona XuYigang LiuQiang Ji,2023,https://link.springer.com/chapter/10.1007/978-3-031-44198-1_32,Conference paper
An Ensemble Deep Learning Model Based on&#xa0;Transformers for&#xa0;Long Sequence Time-Series Forecasting,Neural Computing for Advanced Applications,,,,10.1007/978-981-19-6135-9_21,Jie ChuJingjing CaoYujia Chen,2022,https://link.springer.com/chapter/10.1007/978-981-19-6135-9_21,Conference paper
Learning and&#xa0;Explanation of&#xa0;Extreme Multi-label Deep Classification Models for&#xa0;Media Content,Foundations of Intelligent Systems,,,,10.1007/978-3-031-16564-1_14,Marco MiniciFrancesco Sergio PisaniMassimo GuarascioErika De FrancescoPasquale Lambardi,2022,https://link.springer.com/chapter/10.1007/978-3-031-16564-1_14,Conference paper
Improving Automated Evaluation of&#xa0;Formative Assessments with&#xa0;Text Data Augmentation,Artificial Intelligence  in Education,,,,10.1007/978-3-031-11644-5_32,Keith CochranClayton CohnNicole HutchinsGautam BiswasPeter Hastings,2022,https://link.springer.com/chapter/10.1007/978-3-031-11644-5_32,Conference paper
Similarity Embedded Temporal Transformers: Enhancing Stock Predictions with&#xa0;Historically Similar Trends,Foundations of Intelligent Systems,,,,10.1007/978-3-031-16564-1_37,Kenniy OlorunnimbeHerna Viktor,2022,https://link.springer.com/chapter/10.1007/978-3-031-16564-1_37,Conference paper
Error Investigation of&#xa0;Pre-trained BERTology Models on&#xa0;Vietnamese Natural Language Inference,Recent Challenges in Intelligent Information and Database Systems,,,,10.1007/978-981-19-8234-7_14,Tin Van HuynhHuy Quoc ToKiet Van NguyenNgan Luu-Thuy Nguyen,2022,https://link.springer.com/chapter/10.1007/978-981-19-8234-7_14,Conference paper
Explainability in Automatic Short Answer Grading,Artificial Intelligence in Education Technologies: New Development and Innovative Practices,,,,10.1007/978-981-19-8040-4_5,Tim SchlippeQuintus StierstorferMaurice ten KoppelPaul Libbrecht,2023,https://link.springer.com/chapter/10.1007/978-981-19-8040-4_5,Conference paper
Transformer Model for&#xa0;Fault Detection from&#xa0;Brazilian Pre-salt Seismic Data,Intelligent Systems,,,,10.1007/978-3-031-45389-2_1,Letícia BomfimOton CunhaMichelle KurodaAlexandre VidalHelio Pedrini,2023,https://link.springer.com/chapter/10.1007/978-3-031-45389-2_1,Conference paper
Text Chunking to&#xa0;Improve Website Classification,"Optimization, Learning Algorithms and Applications",,,,10.1007/978-3-031-53025-8_15,Mohamed Zohir KoufiZahia GuessoumAmor KeziouItheri YahiaouiChloé MartineauWandrille Domin,2024,https://link.springer.com/chapter/10.1007/978-3-031-53025-8_15,Conference paper
A Convolutional Autoencoder Approach for Weakly Supervised Anomaly Video Detection,Computational Collective Intelligence,,,,10.1007/978-3-031-41456-5_11,Phan Nguyen Duc HieuPhan Duy Hung,2023,https://link.springer.com/chapter/10.1007/978-3-031-41456-5_11,Conference paper
Transformers for Multi-label Classification of Medical Text: An Empirical Comparison,Artificial Intelligence in Medicine,,,,10.1007/978-3-030-77211-6_12,Vithya YogarajanJacob MontielTony SmithBernhard Pfahringer,2021,https://link.springer.com/chapter/10.1007/978-3-030-77211-6_12,Conference paper
Enhancing Medication Event Classification with&#xa0;Syntax Parsing and&#xa0;Adversarial Learning,Artificial Intelligence  Applications  and Innovations,,,,10.1007/978-3-031-34111-3_11,Zsolt SzántóBalázs BánátiTamás Zombori,2023,https://link.springer.com/chapter/10.1007/978-3-031-34111-3_11,Conference paper
Anti-hate Speech Framework: Leveraging Hedging Hyperbolic Learning,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72350-6_8,Hongyi ZhaoZhiyuan LiJingyu ZhaoDaniel TangFanliang Bu,2024,https://link.springer.com/chapter/10.1007/978-3-031-72350-6_8,Conference paper
Linear Self-attention Approximation via&#xa0;Trainable Feedforward Kernel,Artificial Neural Networks and Machine Learning – ICANN 2022,,,,10.1007/978-3-031-15934-3_67,Uladzislau YorshAlexander Kovalenko,2022,https://link.springer.com/chapter/10.1007/978-3-031-15934-3_67,Conference paper
Detecting and Measuring Social Bias of Arabic Generative Models in the Context of Search and Recommendation,Advances in Bias and Fairness in Information Retrieval,,,,10.1007/978-3-031-37249-0_13,Fouzi HarragChaima MahdadiAmina Nourhane Ziad,2023,https://link.springer.com/chapter/10.1007/978-3-031-37249-0_13,Conference paper
StPrformer: A Stock Price Prediction Model Based on Convolutional Attention Mechanism,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-99-4761-4_37,Zhaoguo LiuQihang ZhangDa HuangDan Wu,2023,https://link.springer.com/chapter/10.1007/978-981-99-4761-4_37,Conference paper
Learning When to&#xa0;Defer to&#xa0;Humans for&#xa0;Short Answer Grading,Artificial Intelligence in Education,,,,10.1007/978-3-031-36272-9_34,Zhaohui LiChengning ZhangYumi JinXuesong CangSadhana PuntambekarRebecca J. Passonneau,2023,https://link.springer.com/chapter/10.1007/978-3-031-36272-9_34,Conference paper
An Investigation of&#xa0;Structures Responsible for&#xa0;Gender Bias in&#xa0;BERT and&#xa0;DistilBERT,Advances in Intelligent Data Analysis XXI,,,,10.1007/978-3-031-30047-9_20,Thibaud LetenoAntoine GourruCharlotte LaclauChristophe Gravier,2023,https://link.springer.com/chapter/10.1007/978-3-031-30047-9_20,Conference paper
DLIME-Graphs: A DLIME Extension Based on Triple Embedding for Graphs,Knowledge Graphs and Semantic Web,,,,10.1007/978-3-031-21422-6_6,Yoan A. LópezHector R. Gonzalez DiezOrlando Grabiel Toledano-LópezYusniel Hidalgo-DelgadoErik MannensThomas Demeester,2022,https://link.springer.com/chapter/10.1007/978-3-031-21422-6_6,Conference paper
From GNNs to&#xa0;Sparse Transformers: Graph-Based Architectures for&#xa0;Multi-hop Question Answering,Artificial Intelligence Research,,,,10.1007/978-3-031-22321-1_11,Shane ActonJan Buys,2022,https://link.springer.com/chapter/10.1007/978-3-031-22321-1_11,Conference paper
Challenges and&#xa0;Opportunities in&#xa0;Deep Learning Driven Fashion Design and&#xa0;Textiles Patterns Development,Modelling and Development of Intelligent Systems,,,,10.1007/978-3-031-27034-5_12,Dana SimianFelix Husac,2023,https://link.springer.com/chapter/10.1007/978-3-031-27034-5_12,Conference paper
Evaluating the Robustness of Question-Answering Models to Paraphrased Questions,Artificial Intelligence and Machine Learning,,,,10.1007/978-3-030-76640-5_1,Paulo Alting von GeusauPeter Bloem,2021,https://link.springer.com/chapter/10.1007/978-3-030-76640-5_1,Conference paper
Assessing Vulnerability from&#xa0;Its Description,Ubiquitous Security,,,,10.1007/978-981-99-0272-9_9,Zijing ZhangVimal KumarMichael MayoAlbert Bifet,2023,https://link.springer.com/chapter/10.1007/978-981-99-0272-9_9,Conference paper
Transformer Based Driving Behavior Safety Prediction for&#xa0;New Energy Vehicles,Advanced Data Mining and Applications,,,,10.1007/978-3-031-46661-8_43,Hao LinJunjie Yao,2023,https://link.springer.com/chapter/10.1007/978-3-031-46661-8_43,Conference paper
Transformer-Based Deep Reinforcement Learning in&#xa0;VizDoom,"Recent Trends in Analysis of Images, Social Networks and Texts",,,,10.1007/978-3-031-15168-2_9,Vitalii SopovIlya Makarov,2022,https://link.springer.com/chapter/10.1007/978-3-031-15168-2_9,Conference paper
Cheap Lunch for&#xa0;Medical Image Segmentation by&#xa0;Fine-Tuning SAM on&#xa0;Few Exemplars,"Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries",,,,10.1007/978-3-031-76160-7_2,Weijia FengLingting ZhuLequan Yu,2024,https://link.springer.com/chapter/10.1007/978-3-031-76160-7_2,Conference paper
A Novel Hybrid Framework to&#xa0;Enhance Zero-shot Classification,"Text, Speech, and Dialogue",,,,10.1007/978-3-031-16270-1_17,Yanan ChenYang Liu,2022,https://link.springer.com/chapter/10.1007/978-3-031-16270-1_17,Conference paper
Machine Masquerades a&#xa0;Poet: Using Unsupervised T5 Transformer for&#xa0;Semantic Style Transformation in&#xa0;Poetry Generation,Applied Informatics,,,,10.1007/978-3-031-46813-1_27,Agnij Moitra,2024,https://link.springer.com/chapter/10.1007/978-3-031-46813-1_27,Conference paper
Searching Effective Transformer for Seq2Seq Keyphrase Generation,Natural Language Processing and Chinese Computing,,,,10.1007/978-3-030-88483-3_7,Yige XuYichao LuoYicheng ZhouZhengyan LiQi ZhangXipeng QiuXuanjing Huang,2021,https://link.springer.com/chapter/10.1007/978-3-030-88483-3_7,Conference paper
Automated Creation of a Repository for Learning Words in the Area of Computer Science by Keyword Extraction Methods and Text Classification,Technologies and Innovation,,,,10.1007/978-3-031-45682-4_14,Arturo Orlando Hernandez BarreraJosé Antonio Montero ValverdeJosé Luis Hernández HernándezMiriam Martínez-ArroyoEduardo De la Cruz Gámez,2023,https://link.springer.com/chapter/10.1007/978-3-031-45682-4_14,Conference paper
A Comparative Study of&#xa0;Transformers on&#xa0;Word Sense Disambiguation,Neural Information Processing,,,,10.1007/978-3-030-92307-5_87,Avi ChawlaNidhi MulayVikas BishnoiGaurav DhamaAnil Kumar Singh,2021,https://link.springer.com/chapter/10.1007/978-3-030-92307-5_87,Conference paper
DBFEH: Design of a Deep-Learning-Based Bioinspired Model to Improve Feature Extraction Capabilities of Healthcare Device Sets,"Computing Science, Communication and Security",,,,10.1007/978-3-031-40564-8_11,Vonteru Srikanth ReddyKumar Debasis,2023,https://link.springer.com/chapter/10.1007/978-3-031-40564-8_11,Conference paper
Broader and&#xa0;Deeper: A Multi-Features with&#xa0;Latent Relations BERT Knowledge Tracing Model,Responsive and Sustainable Educational Futures,,,,10.1007/978-3-031-42682-7_13,Zhaoxing LiMark JacobsenLei ShiYunzhan ZhouJindi Wang,2023,https://link.springer.com/chapter/10.1007/978-3-031-42682-7_13,Conference paper
Investigation of&#xa0;Deep Active Self-learning Algorithms Applied to&#xa0;Named Entity Recognition,Intelligent Systems,,,,10.1007/978-3-031-45392-2_31,José Reinaldo Cunha Santos A. V. Silva NetoThiago de Paulo Faleiros,2023,https://link.springer.com/chapter/10.1007/978-3-031-45392-2_31,Conference paper
Evaluating Contextualized Embeddings for&#xa0;Topic Modeling in&#xa0;Public Bidding Domain,Intelligent Systems,,,,10.1007/978-3-031-45392-2_27,Henrique R. HottMariana O. SilvaGabriel P. OliveiraMichele A. BrandãoAnisio LacerdaGisele Pappa,2023,https://link.springer.com/chapter/10.1007/978-3-031-45392-2_27,Conference paper
FedInc: One-Shot Federated Tuning for&#xa0;Collaborative Incident Recognition,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72347-6_12,Huangsiyuan QinYing Li,2024,https://link.springer.com/chapter/10.1007/978-3-031-72347-6_12,Conference paper
Graph-Guided Multi-view Text Classification: Advanced Solutions for&#xa0;Fast Inference,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72344-5_9,Nan GaoYongjian WangPeng ChenXin Zheng,2024,https://link.springer.com/chapter/10.1007/978-3-031-72344-5_9,Conference paper
Task Adaptive Pretraining of Transformers for Hostility Detection,Combating Online Hostile Posts in Regional Languages during Emergency Situation,,,,10.1007/978-3-030-73696-5_22,Tathagata RahaSayar Ghosh RoyUjwal NarayanZubair AbidVasudeva Varma,2021,https://link.springer.com/chapter/10.1007/978-3-030-73696-5_22,Conference paper
An AI Chatbot for&#xa0;Explaining Deep Reinforcement Learning Decisions of&#xa0;Service-Oriented Systems,Service-Oriented Computing,,,,10.1007/978-3-031-48421-6_22,Andreas MetzgerJone BartelJan Laufer,2023,https://link.springer.com/chapter/10.1007/978-3-031-48421-6_22,Conference paper
LiSAScore: Exploring Linear Sum Assignment on&#xa0;BertScore,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70242-6_24,Stephen ManderJesse Phillips,2024,https://link.springer.com/chapter/10.1007/978-3-031-70242-6_24,Conference paper
