Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Kernel-Based Learning with&#xa0;Guarantees for&#xa0;Multi-agent Applications,Computational Science – ICCS 2024,,,,10.1007/978-3-031-63759-9_48,Krzysztof KowalczykPaweł WachelCristian R. Rojas,2024,https://link.springer.com/chapter/10.1007/978-3-031-63759-9_48,Conference paper
Enhanced honey badger algorithm based on nonlinear adaptive weight and golden sine operator,Neural Computing and Applications,,,,10.1007/s00521-024-10484-9,Parijata MajumdarSanjoy Mitra,2024,https://link.springer.com/article/10.1007/s00521-024-10484-9,Article
Artificial Intelligence Based Optimized Traffic Diversion System in Smart Cities,Advanced Communication and Intelligent Systems,,,,10.1007/978-3-031-45124-9_8,Khushi RawatChirag KapoorHimanshu Rai GoyalSachin Sharma,2023,https://link.springer.com/chapter/10.1007/978-3-031-45124-9_8,Conference paper
Approaching AI: A Practical Guide to&#xa0;Understanding and&#xa0;Using AI for&#xa0;HCI,Artificial Intelligence in HCI,,,,10.1007/978-3-031-35891-3_32,Maria KaramMichael Luck,2023,https://link.springer.com/chapter/10.1007/978-3-031-35891-3_32,Conference paper
Accelerated Approximation of&#xa0;Bellman Equation Solutions: Agent Policy Optimization With a&#xa0;Feedforward Neural Network,Computational Science – ICCS 2025 Workshops,,,,10.1007/978-3-031-97557-8_17,Victoria M. Garibay,2025,https://link.springer.com/chapter/10.1007/978-3-031-97557-8_17,Conference paper
Silhouette coefficient-based weighting k-means algorithm,Neural Computing and Applications,,,,10.1007/s00521-024-10706-0,Huixia LaiTao HuangBinLong LuShi ZhangRuliang Xiaog,2024,https://link.springer.com/article/10.1007/s00521-024-10706-0,Article
Autonomous Intelligent Reinforcement Inferred Symbolism,Artificial General Intelligence,,,,10.1007/978-3-031-65572-2_6,Berick CookPatrick Hammer,2024,https://link.springer.com/chapter/10.1007/978-3-031-65572-2_6,Conference paper
Advanced Self-driving Car Using CNN: Udacity Simulator,Artificial Intelligence and Knowledge Processing,,,,10.1007/978-3-031-68617-7_27,T. HemalathaT. K. Sivakumar,2024,https://link.springer.com/chapter/10.1007/978-3-031-68617-7_27,Conference paper
Online Robust Robot Planning for&#xa0;Human-Robot Collaboration,Towards Autonomous Robotic Systems,,,,10.1007/978-3-031-72062-8_1,Yang YouVincent ThomasFrancis ColasRobert SkiltonOlivier Buffet,2025,https://link.springer.com/chapter/10.1007/978-3-031-72062-8_1,Conference paper
An Artificial Bee Colony Improved Deep Neural Network Prototypical for Controlling Unprovoked Stroke Data in Iot Environment,Machine Intelligence and Smart Systems,,,,10.1007/978-3-031-31723-1_22,Shilpa Jackson FernandezPrabha Biju ChackoGeetanjli Khambra,2025,https://link.springer.com/chapter/10.1007/978-3-031-31723-1_22,Conference paper
Belief Sharing: A&#xa0;Blessing or&#xa0;a&#xa0;Curse,Active Inference,,,,10.1007/978-3-031-77138-5_8,Ozan ÇatalToon Van de MaeleRiddhi J. PitliyaMahault AlbarracinCandice PattisapuTim Verbelen,2025,https://link.springer.com/chapter/10.1007/978-3-031-77138-5_8,Conference paper
Multi-modal Cooperative Perception of&#xa0;Constrained Multi-UAV Platform,Intelligent Robotics and Applications,,,,10.1007/978-981-96-0789-1_7,Yiheng ZhangYuanzhe CuiYongbo SuTong LiBingzheng WangQirong Tang,2025,https://link.springer.com/chapter/10.1007/978-981-96-0789-1_7,Conference paper
AI-Facilitation for Consensus-Building by Virtual Discussion Using Large Language Models,PRICAI 2024: Trends in Artificial Intelligence,,,,10.1007/978-981-96-0119-6_21,Tadayuki MatsumuraTakeshi KatoYasuhiro AsaKanako EsakiRyuji MineHiroyuki Mizuno,2025,https://link.springer.com/chapter/10.1007/978-981-96-0119-6_21,Conference paper
BiF-AC: A Bidirectional Feedback Actor-Critic Framework for&#xa0;UAV-UGV Graph-Based Search and&#xa0;Rescue Operations,Advanced Data Mining and Applications,,,,10.1007/978-981-96-0821-8_5,Xin CaoHe LuoGuoqiang WangShan XueJian YangJia WuAmin Beheshti,2025,https://link.springer.com/chapter/10.1007/978-981-96-0821-8_5,Conference paper
AI Education in&#xa0;a&#xa0;Mirror: Challenges Faced by&#xa0;Academic and&#xa0;Industry Experts,Artificial Intelligence in Education,,,,10.1007/978-3-031-98417-4_24,Mahir AkgunHadi Hosseini,2025,https://link.springer.com/chapter/10.1007/978-3-031-98417-4_24,Conference paper
Exploring the&#xa0;Use of&#xa0;LLMs for&#xa0;Teaching AI and&#xa0;Robotics Concepts at&#xa0;a&#xa0;Master’s Degree,Advances in Artificial Intelligence,,,,10.1007/978-3-031-62799-6_26,Miguel Á. González-SantamartaFrancisco Javier Rodríguez-LeraMiguel Á. Conde-GonzálezFrancisco Rodríguez-SedanoCamino Fernández-Llamas,2024,https://link.springer.com/chapter/10.1007/978-3-031-62799-6_26,Conference paper
Multi-armed Bandit Based Tariff Generation Strategy for&#xa0;Multi-agent Smart Grid Systems,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_8,Sanjay ChandlekarEaswar SubramanianSujit Gujar,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_8,Conference paper
Human Satisfaction in&#xa0;Ad Hoc Human-Agent Teams,Artificial Intelligence in HCI,,,,10.1007/978-3-031-35894-4_15,Sami AbuhaimedSandip Sen,2023,https://link.springer.com/chapter/10.1007/978-3-031-35894-4_15,Conference paper
An improved sine cosine algorithm with heterogeneous subpopulations for global optimization and fractional order PID controller design,Applied Intelligence,,,,10.1007/s10489-023-04473-z,Qijun LiHuifeng NingJun Gong,2023,https://link.springer.com/article/10.1007/s10489-023-04473-z,Article
Learning Communication with Limited Range in Multi-agent Cooperative Tasks,Artificial Intelligence and Robotics,,,,10.1007/978-981-99-9109-9_41,Chengyu NingGuoming Lu,2024,https://link.springer.com/chapter/10.1007/978-981-99-9109-9_41,Conference paper
Curling Strategy Teaching Case Design Based on&#xa0;Deep Reinforcement Learning,Computer Science and Educational Informatization,,,,10.1007/978-981-99-9499-1_23,Guojun LiuQi ZhouYe Jin,2024,https://link.springer.com/chapter/10.1007/978-981-99-9499-1_23,Conference paper
Online Inductive Learning from&#xa0;Answer Sets for&#xa0;Efficient Reinforcement Learning Exploration,Hybrid Models for Coupling Deductive and Inductive Reasoning,,,,10.1007/978-3-031-89366-7_7,Celeste VeroneseDaniele MeliAlessandro Farinelli,2025,https://link.springer.com/chapter/10.1007/978-3-031-89366-7_7,Conference paper
Business Process Management and Artificial Intelligence,KI - Künstliche Intelligenz,,,,10.1007/s13218-025-00891-y,Peter FettkeChiara Di Francescomarino,2025,https://link.springer.com/article/10.1007/s13218-025-00891-y,Article
Development of&#xa0;a&#xa0;Dynamic Multi-object Planning Framework for&#xa0;Autonomous Mobile Robots,Digital Transformation in Education and Artificial Intelligence Application,,,,10.1007/978-3-031-62058-4_13,Toma SikoraVladan Papic,2024,https://link.springer.com/chapter/10.1007/978-3-031-62058-4_13,Conference paper
Event-Triggered Model Predictive Mean-Field Control for&#xa0;Stabilizing Robotic Swarm,Intelligent Robotics and Applications,,,,10.1007/978-981-99-6498-7_43,Di CuiHuiping LiPanfeng Huang,2023,https://link.springer.com/chapter/10.1007/978-981-99-6498-7_43,Conference paper
Exploiting Service-Discovery and&#xa0;OpenAPI in&#xa0;Multi-Agent MicroServices (MAMS) Applications,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_5,Eoin O’NeillRem W. Collier,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_5,Conference paper
Boosting Reinforcement Learning Algorithms in&#xa0;Continuous Robotic Reaching Tasks Using Adaptive Potential Functions,AI 2024: Advances in Artificial Intelligence,,,,10.1007/978-981-96-0351-0_5,Yifei ChenLambert SchomakerFrancisco Cruz,2025,https://link.springer.com/chapter/10.1007/978-981-96-0351-0_5,Conference paper
Holes and&#xa0;Clashes in&#xa0;Simulated Soccer: When a&#xa0;Real-Time Simulation System Meets Compute-Hungry Agents,RoboCup 2024: Robot World Cup XXVII,,,,10.1007/978-3-031-85859-8_7,Thomas GabelEicke Godehardt,2025,https://link.springer.com/chapter/10.1007/978-3-031-85859-8_7,Conference paper
Towards the&#xa0;Incorporation of&#xa0;Social Values in&#xa0;Automated Negotiation Strategies,Value Engineering in Artificial Intelligence,,,,10.1007/978-3-031-85463-7_12,Laura Rodriguez CimaDave De JongeNardine Osman,2025,https://link.springer.com/chapter/10.1007/978-3-031-85463-7_12,Conference paper
Risk and artificial general intelligence,AI & SOCIETY,,,,10.1007/s00146-024-02004-z,Federico L. G. Faroldi,2024,https://link.springer.com/article/10.1007/s00146-024-02004-z,Article
Investigating the Effects of Transfer Learning for Automated Retinal Image Segmentation,"Proceedings of the 5th International Conference on Data Science, Machine Learning and Applications; Volume 2",,,,10.1007/978-981-97-8043-3_119,HaripriyaKalyan AcharjyaMeenakshi DheerChandana Maji,2025,https://link.springer.com/chapter/10.1007/978-981-97-8043-3_119,Conference paper
Leveraging Low Rank Filters for&#xa0;Efficient and&#xa0;Knowledge-Preserving Lifelong Learning,Machine Learning and Principles and Practice of Knowledge Discovery in Databases,,,,10.1007/978-3-031-74640-6_17,Muhammad TayyabAbhijit Mahalanobis,2025,https://link.springer.com/chapter/10.1007/978-3-031-74640-6_17,Conference paper
Path Planning and Gait Switching for Quadruped Robots in Perceptually Complex Environments,Intelligent Robotics and Applications,,,,10.1007/978-981-96-0795-2_11,Weijun TianKuiyue ZhouJian SongXu LiZhu ChenZiteng ShenRuizhi WangLei JiangQian Cong,2025,https://link.springer.com/chapter/10.1007/978-981-96-0795-2_11,Conference paper
Mutual Adaptation Model of Operator and Controlled Object in Ergatic Robotic System,Interactive Collaborative Robotics,,,,10.1007/978-3-031-71360-6_17,Rinat GalinRoman MeshcheryakovYaroslav TurovskySaniya Galina,2024,https://link.springer.com/chapter/10.1007/978-3-031-71360-6_17,Conference paper
Reinforcement Learning for&#xa0;Scientific Application: A Survey,"Knowledge Science, Engineering and Management",,,,10.1007/978-981-97-5489-2_17,Zhikuang XinZhenghong WuDong ZhuXiaoguang WangJue WangYangang Wang,2024,https://link.springer.com/chapter/10.1007/978-981-97-5489-2_17,Conference paper
A multi-agent reinforcement learning method with curriculum transfer for large-scale dynamic traffic signal control,Applied Intelligence,,,,10.1007/s10489-023-04652-y,Xuesi LiJingchen LiHaobin Shi,2023,https://link.springer.com/article/10.1007/s10489-023-04652-y,Article
Evaluation of Reinforcement Learning Algorithms Applied to an Autonomous Car Model for Educational Purposes,Computational Science and Its Applications – ICCSA 2024 Workshops,,,,10.1007/978-3-031-65343-8_13,Bui Minh QuangLe Nhu HocNguyen Minh NgocPham Manh LinhDuong Viet DungLe Nguyen Tuan ThanhDang Ngoc ThuanNguyen Huu ThanhNguyen Dang Thai Son,2024,https://link.springer.com/chapter/10.1007/978-3-031-65343-8_13,Conference paper
Training Artificial Neural Network with a Cultural Algorithm,Neural Processing Letters,,,,10.1007/s11063-024-11636-7,Kübra Tümay Ateşİbrahim Erdem KalkanCenk Şahin,2024,https://link.springer.com/article/10.1007/s11063-024-11636-7,Article
Multi-agent Learning of&#xa0;Causal Networks in&#xa0;the&#xa0;Internet of&#xa0;Things,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_14,Stefano MarianiPasquale RosetiFranco Zambonelli,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_14,Conference paper
Evaluating the Use of Generative Artificial Intelligence to Support Learning Opportunities for Teachers to Practice Engaging in Key Instructional Skills,Artificial Intelligence in Education,,,,10.1007/978-3-031-98417-4_27,Jamie N. MikeskaBeata Beigman KlebanovAakanksha BhatiaShreyashi HalderMichael Suhan,2025,https://link.springer.com/chapter/10.1007/978-3-031-98417-4_27,Conference paper
"Comparative Study of Data Compression Algorithms: Zstandard, zlib &amp; LZ4","Science, Engineering Management and Information Technology",,,,10.1007/978-3-031-72284-4_24,Alysha Puti MaulidinaRachel Anastasia WijayaKimberly MazelMaria Seraphina Astriani,2024,https://link.springer.com/chapter/10.1007/978-3-031-72284-4_24,Conference paper
Task-Incremental Medical Image Classification with&#xa0;Task-Specific Batch Normalization,Pattern Recognition and Computer Vision,,,,10.1007/978-981-99-8558-6_26,Xuchen XieJunjie XuPing HuWeizhuo ZhangYujun HuangWeishi ZhengRuixuan Wang,2024,https://link.springer.com/chapter/10.1007/978-981-99-8558-6_26,Conference paper
A Step Forward to&#xa0;Widespread BDI AOP: JaKtA,Multi-Agent Systems,,,,10.1007/978-3-031-43264-4_31,Martina Baiardi,2023,https://link.springer.com/chapter/10.1007/978-3-031-43264-4_31,Conference paper
GCS-Q: Quantum Graph Coalition Structure Generation,Computational Science – ICCS 2023,,,,10.1007/978-3-031-36030-5_11,Supreeth Mysore VenkateshAntonio MacalusoMatthias Klusch,2023,https://link.springer.com/chapter/10.1007/978-3-031-36030-5_11,Conference paper
Communicative and&#xa0;Cooperative Learning for&#xa0;Multi-agent Indoor Navigation,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2253-2_22,Fengda ZhuVincent CS LeeRui Liu,2024,https://link.springer.com/chapter/10.1007/978-981-97-2253-2_22,Conference paper
Value Promotion Scheme Elicitation Using Natural Language Processing: A&#xa0;Model for&#xa0;Value-Based Agent Architecture,Value Engineering in Artificial Intelligence,,,,10.1007/978-3-031-85463-7_7,Sara García-RodríguezMarcelo KaranikAlicia Pina-Zapata,2025,https://link.springer.com/chapter/10.1007/978-3-031-85463-7_7,Conference paper
: Mitigating Gender Bias in Neural Team Recommendation via Female-Advocate Loss Regularization,Advances in Bias and Fairness in Information Retrieval,,,,10.1007/978-3-031-71975-2_6,Roonak MoassesDelaram RajaeiHamed LoghmaniMahdis SaeediHossein Fani,2025,https://link.springer.com/chapter/10.1007/978-3-031-71975-2_6,Conference paper
Review of&#xa0;Path Planning and&#xa0;Decision-Making in&#xa0;Automated Penetration Testing,Cyberspace Simulation and Evaluation,,,,10.1007/978-981-96-4506-0_3,Chencong ZhengHui LuJin PengXun HuangRui GaoJieyao XueXinge ZhangYouyu LiuHaonan ZhangZhouyang Liu,2025,https://link.springer.com/chapter/10.1007/978-981-96-4506-0_3,Conference paper
Collaborative Optimization of&#xa0;Truck-Drone Based on&#xa0;Multi-agent Reinforcement Learning,Rough Sets,,,,10.1007/978-3-031-92741-6_26,Wenhao ZhangGuoyin WangQun Liu,2025,https://link.springer.com/chapter/10.1007/978-3-031-92741-6_26,Conference paper
In Defense of&#xa0;Scene Graph Generation for&#xa0;Human-Robot Open-Ended Interaction in&#xa0;Service Robotics,RoboCup 2023: Robot World Cup XXVI,,,,10.1007/978-3-031-55015-7_25,Maëlic NeauPaulo SantosAnne-Gwenn BosserCédric Buche,2024,https://link.springer.com/chapter/10.1007/978-3-031-55015-7_25,Conference paper
A Collective Intelligence Approach to Safe Artificial General Intelligence,Artificial General Intelligence,,,,10.1007/978-3-031-65572-2_12,Craig A. Kaplan,2024,https://link.springer.com/chapter/10.1007/978-3-031-65572-2_12,Conference paper
Generalising Axelrod’s Metanorms Game Through the&#xa0;Use of&#xa0;Explicit Domain-Specific Norms,"Coordination, Organizations, Institutions, Norms, and Ethics for Governance of Multi-Agent Systems XVI",,,,10.1007/978-3-031-49133-7_2,Abira SenguptaStephen CranefieldJeremy Pitt,2023,https://link.springer.com/chapter/10.1007/978-3-031-49133-7_2,Conference paper
Reinforcement Learning-Based Cooperative Traffic Control System,Computational Collective Intelligence,,,,10.1007/978-3-031-70819-0_14,Zoltán BartaSzilárd KovácsJános Botzheim,2024,https://link.springer.com/chapter/10.1007/978-3-031-70819-0_14,Conference paper
Large-scale UAV swarm confrontation based on hierarchical attention actor-critic algorithm,Applied Intelligence,,,,10.1007/s10489-024-05293-5,Xiaohong NianMengmeng LiHaibo WangYalei GongHongyun Xiong,2024,https://link.springer.com/article/10.1007/s10489-024-05293-5,Article
Extended Swarming with&#xa0;Embodied Neural Computation for&#xa0;Human Control over&#xa0;Swarms,From Animals to Animats 17,,,,10.1007/978-3-031-71533-4_13,Jonas D. RockbachMaren Bennewitz,2025,https://link.springer.com/chapter/10.1007/978-3-031-71533-4_13,Conference paper
Binary Black Widow with Hill Climbing Algorithm for Feature Selection,Optimization and Learning,,,,10.1007/978-3-031-34020-8_20,Ahmed Al-saediAbdul-Rahman Mawlood-Yunis,2023,https://link.springer.com/chapter/10.1007/978-3-031-34020-8_20,Conference paper
Altruism in coalition formation games,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-023-09881-y,Anna Maria KerkmannSimon CramerJörg Rothe,2023,https://link.springer.com/article/10.1007/s10472-023-09881-y,Article
